SMILES,HOMO,LUMO
Cc1ccsc1-c1sc(-c2sc(C3=S=C(c4sccc4C)C=C3C)cc2C)c2nc3c4ccccc4c4ccccc4c3nc21,-0.179,-0.105
FC1=NC=COC1=O,-0.261,-0.0843
O=C1CN2CC2C11CN1,-0.2348,-0.038
FC1=CC=C(C=O)C=C1,-0.2575,-0.0628
OC1(CC1)C(C=O)C#N,-0.2697,-0.0496
C1C2C3C4CC=CC13N24,-0.2247,0.0045
CC(C#C)C(=O)C(N)=N,-0.249,-0.0588
C1C2C3C1C21COCC31,-0.2409,0.091
OCC(=O)NCC1CO1,-0.2573,0.0177
CC1=C(C)C2CCC1C2,-0.2111,0.0374
OC1(CC1)C1=NC=NO1,-0.2556,-0.0301
COC(C)C1OC2CC12,-0.2292,0.08
C1OC23CC4C5C2C5C134,-0.2257,0.0547
CN=C1OC=C(C)O1,-0.2082,0.0245
CC1(C)CCC(C=O)=C1,-0.2464,-0.0526
CC1(N)C[NH2+]C1C([O-])=O,-0.2465,0.0146
OC1CC=C2COCC12,-0.2416,0.0069
COCCCC1(C)CC1,-0.2498,0.0839
CCC(OC)C(C)=NO,-0.2462,0.0085
CC12C3OC3C1CC2=O,-0.2333,-0.0213
CC1=CCN=C(C)OC1,-0.2259,0.0051
CC1=NC2=C(O1)C=NO2,-0.2445,-0.0408
OC12CC1CC1NC1C2,-0.2369,0.0727
CN1C=CN=C1N(=O)=O,-0.2594,-0.0839
CC1COC=NC1C#N,-0.2711,-0.0017
CCOC1(C)CCC1,-0.2406,0.0847
OC1=NC(=NC=N1)C#C,-0.2819,-0.0748
CC(C)C1(C)OC1(C)C,-0.2509,0.0767
N1C=C2C=CN=CC2=N1,-0.2208,-0.0474
CC#CC1(C)OC1C,-0.2419,0.0363
OC1CC2CC3C(O2)C13,-0.2292,0.0784
C1CCCC=CCCC1,-0.2349,0.0258
C1OC2COC1CCC2,-0.2436,0.0747
C1C=CC2C3C4C3C2C14,-0.2293,0.0254
O=CC1CC2C3OC1C23,-0.2382,-0.0208
CC1N=COCCC1=O,-0.2351,-0.0238
CC1=C(C)C(=O)C(=N)N1,-0.221,-0.0691
C#CC1CC1C#CC#N,-0.2625,-0.0427
CC1OCC1(C)C1CC1,-0.2396,0.0826
COCC1=NOC(=O)O1,-0.2856,-0.0172
CCC1(O)C2C3OC3C12,-0.2281,0.0512
CCC1NC(=O)NC1C,-0.2425,0.0613
CC#CC(CO)OC=N,-0.2581,0.0163
C1CC11OCC11CN1,-0.2279,0.065
FC1=C(F)C=NC(=N)O1,-0.2421,-0.0798
CCCC12CC1COC2,-0.2467,0.0858
CN=C(OCC#N)C=O,-0.2637,-0.0908
C1OC=NC2=C1N=NO2,-0.2475,-0.0648
OCCC1=NNC=C1,-0.2415,0.0244
CC1CC2C(O1)C2(C)O,-0.222,0.0742
COC1CCC(=O)CO1,-0.2352,-0.0239
C#CCC(C#N)C1CN1,-0.2616,0.019
N#CCC1CCCC=C1,-0.2513,0.0132
C1CC2CC=CC(C1)O2,-0.2376,0.0246
N#CC1C2CC2C11CN1,-0.2583,0.0184
CN=C1CC(O1)C1CO1,-0.2501,0.0315
CC1(C)C2CCC1C2O,-0.2499,0.0759
CCC#CC1CNC1=O,-0.2344,0.0291
CC(=O)CC1COC1=O,-0.2535,-0.025
CCC1CCC=C1CC,-0.2229,0.0316
CC1CC2=C(O)C=CN12,-0.1819,0.045
CCC12CCC1(CO)N2,-0.215,0.0558
C1C2COC11CCOC21,-0.2358,0.0762
O=CCC12COCC1O2,-0.2572,-0.0329
CC(=O)NC(=N)CO,-0.2561,-0.0114
CN1CCC2NC(=O)C12,-0.2039,0.0307
COCC1(C)CC1CO,-0.2507,0.0766
CC(C)(C)CC(=O)C#C,-0.261,-0.0569
CCC#CC(CO)C#N,-0.266,0.0155
CC12C3C4C(N13)C24C=O,-0.2286,-0.0314
O=C1NC=CN=C1C#C,-0.2267,-0.0756
CN1N=NNC1=O,-0.2507,-0.0251
CCN1CC(C)OC1=O,-0.2416,0.0594
ON=C1C2C3COC1C23,-0.2307,0.0131
CN1C=CC=C1C#C,-0.1984,0.001
N=COCC12CCC1N2,-0.2508,0.0289999999999999
OCC1=CNC(=N)C1=O,-0.2239999999999999,-0.0752
O=C1CCC2CC2O1,-0.2555,0.0151
CC1=CN=C(F)N=C1C,-0.2591,-0.0419
CCC1(NC1C#C)C=O,-0.2574,-0.0473
CCC1=C(O)NN=C1N,-0.1961,0.0456
CC1C(O)C1C(N)C#N,-0.2615,0.0321
COCC(=O)C(C)OC,-0.2422,-0.0128
CC12CC1CC2C1CO1,-0.2397,0.0884
CC(C=O)C(=O)CC=O,-0.254,-0.0398
COC(CO)CC#CC,-0.2393,0.0525
CC1CC=C(CCO)C1,-0.2265,0.0308
COC1C=CC2CC12O,-0.231,0.0077
CN1C2CC(O)(CO)C12,-0.228,0.0516
ON=C1CNC(=O)OC1,-0.2606,-0.0137
CCCCC1OCCO1,-0.2526,0.0908
C1OC1C1CCC1,-0.2603,0.0882
O=C1NC2CCC=CC12,-0.2297,0.0139
CC1=C(C)C(O)=C(O)N1,-0.1662,0.0602
N=C1OC=C(O1)C=O,-0.2486,-0.0774
CNC1=NNN=C1N,-0.1906,0.0193
N#CC1CN1CC1CO1,-0.2656,0.0054
CC12CC(C)(C1)C(=O)N2,-0.235,0.024
CC1=NC2COC(C2)O1,-0.2481,0.0213
CC#CC1(O)CC1C,-0.226,0.0426
OC(C1CO1)C1COC1,-0.2419,0.0704
O=C1CC2(C1)OC2C#N,-0.2653,-0.0487
OC1C=C(NC1=N)C#C,-0.2199,-0.0396
CCC1CC(O)C(O)C1,-0.251,0.0654
CC1OC(C)C(=O)C1C,-0.2416,-0.023
CCC(=NO)C(C)O,-0.2421,0.01
CCC1C=CC(C)C1C,-0.2313,0.0267
OC1CC11OC2CC12,-0.2371,0.0613
OC1CC=CC2(CN2)C1,-0.2244,0.0139
CC1(C)CC1(C#N)C#N,-0.2964,-0.0115
CC1OC(=O)C1C1CO1,-0.2753,0.008
CC1(O)C(O)C1C1CN1,-0.2265,0.0537
CC1CCC(=O)O1,-0.2622,0.0169
CCC1C(N)C1(O)C#N,-0.248,0.0224
CC(C)C(C)(C)CCO,-0.2608,0.0734
C1OC1C12CC1COC2,-0.2524,0.0886
NC1=C(NC=O)N=NN1,-0.2061,-0.0014
O=CCCC1NC1C#N,-0.256,-0.0276
CN=C1OCC(O)C=C1,-0.2401,-0.0323
NC(=O)NC(=O)NC=N,-0.2489,-0.0223
CCC1(C)C(C)CC1C,-0.2692,0.0747
C1C=C2C3OC4C1C2C34,-0.212,-0.0358
CCCC1=CCCC1O,-0.2288,0.0283
CC12OCC(O1)C1CC21,-0.2465,0.0891
COCC1=CCCC1=O,-0.2371,-0.0377
CC(C)C1CCCCC1,-0.2824,0.0837
CC#CC(=O)NCC#C,-0.2524,-0.0204
CCOC(=N)OCC#C,-0.2612,0.0197
CCC1CCNC(=O)C1,-0.2333,0.035
CC12CC=CC(O1)C=C2,-0.231,0.0032
N=C1CC2(CCC2)CO1,-0.2534,0.0309
C1OC1C1C2C3CN2C13,-0.2357,0.08
CC1CC2OCC(=O)C12,-0.2385,-0.0287
CC1(O)CC2CCC1C2,-0.2554,0.0722
N=C1OCC2NC12C#N,-0.273,-0.0193
CC1=C(ON=N1)N(=O)=O,-0.3079,-0.1228
CN(CC(C)=O)C(N)=O,-0.2266,-0.0107
OCC1OC1CCC=O,-0.2553,-0.0265
OC1CCOCC11CC1,-0.2466,0.0731
CC1C(CC1(C)C)C=O,-0.2427,-0.0201
COCCC(C)C(C)O,-0.2487,0.0679
O=C1CN2CC3C(O1)C23,-0.2264,0.0083
CC1OC2C3CC2(C3)O1,-0.2477,0.0792
CCC1CC2CC3C2C13,-0.2481,0.088
FC1=CC=CN=C1C#N,-0.2792,-0.0759
CC1CC(C)(CC=O)O1,-0.2422,-0.0204
C1CC23C4C5C4C12CN35,-0.1978,0.0594
CC1N=C(C)N(C)C1=O,-0.2376,-0.0062
CN1C=NC(=N)C=C1O,-0.1981,-0.0103
CC1C2(C)CC1(O)CC2,-0.2477,0.0764
OC1C2C3C4C3C2C14,-0.2345,0.0796
CCCC1C2CCC12C,-0.2381,0.0874
ON=C1C2CC1(C2)C#N,-0.2577,0.0127
CC12CC1N=C(CO)O2,-0.2488,0.0146
CC#CC1(CN1)C1CC1,-0.2264,0.0446
C#CC1CC1(C#N)C#N,-0.2868,-0.0331
CC12OCC1C(=O)C=C2,-0.2438,-0.0555
C1NC1C1NC11CCC1,-0.2325,0.0764
O=CC12CC(C1)C2C#N,-0.2639,-0.0489
CCCC1C2CCOC12,-0.2319,0.086
CCC(O)C1CC1C,-0.2552,0.0753
CC1=NC(O)=NOC1=N,-0.2451,-0.0855
CC1=C2C(O)CN2C=N1,-0.2177,0.0277
CC12C3OC3C1C2C#N,-0.2528,0.0184
CC(C)(O)COC1CC1,-0.2546,0.0816
CC1CN(C=N)C1=O,-0.2473,-0.0199
CC(C#N)C(C#C)C#C,-0.2778,0.0091
CC1(O)C(CO)NC1=N,-0.236,0.0319
CCC(C=O)C1(C)CC1,-0.2392,-0.02
CC12CC(CNC1=O)O2,-0.231,0.0191
O=C1NC=NC1C1CC1,-0.242,-0.0166
N#CC12CN1C1CC21,-0.2494,-0.006
OC1C(=O)CC2CC12O,-0.2579,-0.0339
CC1N=C(NC1=O)C=O,-0.2586,-0.0924
N=C1OCCC1C#N,-0.2796,-0.0052
CCC1=NOC(=C1)C#C,-0.2474,-0.0423
CCC(CCO)OC,-0.2443,0.0774
COC1(C=O)C2COC12,-0.237,-0.0318
CC1=NC=CN=C1C,-0.2399,-0.0377
CC(C1CC1)C1(C)CO1,-0.2545,0.0846
C#CC1(OCCO1)C#N,-0.2907,-0.0142
CCC1=NC=CC(C)=C1,-0.2448,-0.0154
CC(O)C1=CCNC1=O,-0.2536,-0.03
CC1C2C(C)CC12CO,-0.2442,0.0736
N#CC12CC3(CO3)C1O2,-0.2789,-0.0135
CNC1=NNC(=N)N=C1,-0.1951,-0.0669
CC12OCC1C=CC2O,-0.2457,0.0086
CCC12C3C(O)C1CN23,-0.2298,0.0648
OC1C2CC1OC(=O)C2,-0.2624,0.0069
COC1CCCC(C)O1,-0.246,0.0892
CCC(C)(O)C(C)CO,-0.2561,0.0685
COC(=O)C(CN)C#N,-0.2539,-0.009
CC12C3C4C3C1C1C4N21,-0.2163,0.0717
CC(O)C#CC(C)(C)O,-0.2526,0.0376
CC(O)C1C(O)CC1O,-0.2498,0.0529
CC(CC=O)CC(C)=O,-0.246,-0.0244
CN(C)C(=O)C1CC1,-0.2326,0.0303
CC1(CCCCO1)C#C,-0.2512,0.0433
CC12CCCOCC1N2,-0.2335,0.0788
CC1CC2(C)C(C#N)C12,-0.2729,0.0319
O=CCCC1=CN=CO1,-0.2439,-0.0317
CNC(C)(CC#N)C#C,-0.2404,0.026
N=C1C=C2CCN2N=N1,-0.2185,-0.0537
CN=CNC(C#N)C#N,-0.2636,-0.0221
O=CCCC1=CN=CN1,-0.2248,-0.0308
CN1C2CC1(CC2)C=O,-0.221,-0.0314
CCC(CCOC)C=O,-0.2481,-0.0216
C#CCC1COC=N1,-0.2498,0.0173
CC1(C)C2OC2C1O,-0.2472,0.0764
CC1=CC2C(C1)C2(C)C,-0.2124,0.0275
CC1C(C)C1(O)C(C)=O,-0.2334,-0.009
C#CC1CC2(CC2)C1,-0.2521,0.0514
C#CC12CC3C(C1)C3C2,-0.2539,0.0595
CCC(C=O)C(C)C#N,-0.2596,-0.0362
OCCC1(CC#C)CO1,-0.2574,0.0472
CC#CC#CC(C)(C)C,-0.2248,0.0035
CN=COC1=CNN=C1,-0.2311,0.008
NC(=O)C12CC1CC2O,-0.2389,0.0268
COC1CC2COCC12,-0.2402,0.071
N=C1N=CNC=C1C#N,-0.2355,-0.0646
CCC1C(O)CC1(C)C,-0.2512,0.064
CC1(O)C2C(=O)CC12O,-0.2374,-0.0081
CCC#CC1=CCCC1,-0.211,-0.005
C#CC12OC1C1OC21,-0.2473,-0.0017
CC1C2COC12C=O,-0.2444,-0.0271
N=C1CC(CNC=O)O1,-0.2608,0.0178
CC#CC#CCC1CO1,-0.2292,-0.0037
NC(=O)OC1=NNC=C1,-0.233,0.0221
CC1=CCOC1(C)C=O,-0.2287,-0.0325
C#CC1C2CCCOC12,-0.2207,0.0432
CC1NC1(C#N)C#N,-0.2992,-0.0324
OC1=CNC(=O)O1,-0.2031,0.0458
O=C1OC(C#C)C1C#C,-0.2694,-0.006
CC1=CCC2COC1C2,-0.2267,0.0224
CC12NC1CC2(C)CO,-0.22,0.0727
CC12CC3C(CC1=O)C23,-0.2322,-0.0078
CNC1=CN=COC1=N,-0.196,-0.031
C1OC2=NON=C2C=C1,-0.2487,-0.0589
C#CCOC1CC1C#N,-0.2652,0.0174
CN(CCCO)C(C)=O,-0.2337,0.0325
CCC1COCC=CC1,-0.239,0.0251
CCOC1(C)CCOC1,-0.2415,0.0861
OC12CC1C1(O)CC21,-0.2107,0.0785
CCC1OCC1(C)OC,-0.2418,0.0748
CN1CC1(C)C=O,-0.2379,-0.0213
O=CC#CC1CCCO1,-0.2646,-0.0605
CC1COC(C)C=CC1,-0.2373,0.0266
C=Cc1cc(OC)c(C=Cc2ccc(N(c3ccccc3)c3ccc(C=C(C#N)c4ccc([N+](=O)[O-])cc4)cc3)cc2)cc1OC,-0.192,-0.108
CCN=C1NN=NN1C,-0.2075,-0.0125
CC1CC=CCC1(C)O,-0.2387,0.0294
CC(C#N)C(F)(F)F,-0.3407,0.0145
CC1(C)COC1CC=O,-0.2453,-0.0207
COC1(C)CC2OCC12,-0.2368,0.0771
COC1=C(N)C=NO1,-0.2019999999999999,0.01
CCCC1CCCC1O,-0.2607,0.0688
CC1(CC1)C1=CON=N1,-0.2498,-0.036
CNC(=O)CC#CCO,-0.2395,0.0173
CCC12CC(CC=C1)O2,-0.2311,0.0096
CC12CCC1(O)C1CC21,-0.2344,0.0767
COCC1=C(C)N=CO1,-0.2314,0.0049
NC(=O)CC1=NNC=N1,-0.2339999999999999,-0.0049
CC1CCC2=C1C=NN2,-0.2204,0.0274
OCCC1=NC=NC=N1,-0.2683,-0.0499
OCC12CC3(O)C1CC23,-0.2522,0.0718
NC1=C(CO)C=NN1,-0.2007,0.0355
CC1(O)C2CC(=O)C1N2,-0.2294,-0.0134
N#CC12CC1C1CC2O1,-0.2669,0.0211
O=CC1=CCCC1=O,-0.2383,-0.0752
NC(=O)C(O)C1CC1,-0.2547,0.0185
CC12NC1C(=O)C21CC1,-0.2307,-0.0147
OC(C#N)C1C(O)C1O,-0.2578,0.0174
C(C1CN1)N1CC1,-0.2374,0.0691
COC1(C)COC(C)C1,-0.2375,0.0774
CC1(CO1)C1(O)CCC1,-0.2573,0.0621
C1CN(C1)C1=CON=N1,-0.213,-0.0304
CC1CC=C(CC#C)C1,-0.2333,0.0228
CCOC(=N)CNC=O,-0.2478,0.0106
CC(O)(CO)CCC#N,-0.2742,0.0425
OCC#CC1=NNC=N1,-0.2346,-0.012
OCC1=CC2CC1(O)C2,-0.2155,0.0223
CC1CC2(CO2)C2CN12,-0.2327,0.0793
OC12CCC11CC2C=C1,-0.2059,0.0117
CC1=NCCN1C=O,-0.2391,-0.015
CCC1CC=C2CCC12,-0.2199,0.0266
CC1C2C1C1(CC1)C2O,-0.2448,0.0736
CC1=NC2CC2OCO1,-0.2276,0.022
O=C1CCN2CC2CO1,-0.248,0.01
OC1CC(OC1=N)C#C,-0.27,0.0127
CC1C2CC3(C)CN2C13,-0.2215,0.0774
CC1(CCOCO1)C=O,-0.2494,-0.0361
CC1C2CC(C#C)N12,-0.2289999999999999,0.0311
COCCCCCOC,-0.2507,0.0871
N=C1NC(CC1=O)C#N,-0.2629,-0.0799
CSc1ccc(-c2ccc(-c3csc(-c4cc(-c5ccc(-c6ccc(SC)s6)s5)sc4-c4sc(-c5ccc(-c6ccc(SC)s6)s5)cc4-c4ccc(-c5ccc(-c6ccc(SC)s6)s5)s4)c3)s2)s1,-0.1889999999999999,-0.087
CC(C)COC1CC1C,-0.2404,0.0862
OCC1CCC1,-0.2613,0.0775
CC1CC2(CO)CC12,-0.2494,0.0727
O=CC1OC11COC1,-0.2664,-0.0507
CC(C)C1(C)CCC1,-0.2761,0.076
CC12C3C1C1(C)CC3N21,-0.2164,0.0952
O=CC12CC(C1)C=C2,-0.2392,-0.0253
OC12CC3=CCCC1C23,-0.2204,-0.003
CCC(=NO)C1OC1C,-0.244,0.0047
CC12CN3C1CC(=O)C23,-0.24,-0.0233
CCC1CCN(C1)C=O,-0.2349,0.0306
COC1=C(C=NN1)C#N,-0.2396,-0.0012
CCCC1(CC1O)OC,-0.241,0.0794
CC1C(O)C11NCC1=O,-0.2268,-0.0212
CC#CC1CC1(C)C#N,-0.2484,0.0136
CC(CO)C(C)(N)C#N,-0.2641,0.0334
NC1=NC2=C(N1)N=CO2,-0.1929,0.0027
CCC1(O)C2OCOC12,-0.2392,0.0639
NC1(CCC11CO1)C#N,-0.2665,0.0192
OCCOC1CC1C#N,-0.2606,0.0213
C1CC2C3OCOC23C1,-0.2229,0.081
O=C1CC23COCC12O3,-0.2537,-0.0344
CC(NC=O)C(O)C#C,-0.2503,0.0146
CC1COCC(N1)C=O,-0.223,-0.0258
CC1=CC2COCC2C1,-0.2289999999999999,0.0302
OC1(CC1)C#C,-0.2424,0.035
CC1=CC(c2ccc(-c3cc(C)c(-c4cc5c(s4)c4sccc4c4nc(C)c(C)nc54)s3)c3nsnc32)=S=C1,-0.188,-0.106
CC1C2CCC1(C)CO2,-0.2333,0.0722
C1OC23C1CC21CC3C1,-0.2095,0.0732
CC1C2CC1(O2)C1CO1,-0.2386,0.0641
NC(=[NH2+])C1=C([O-])C=CN1,-0.1804,-0.0225
CC1OCC=CC2CC12,-0.2264,0.021
CC(=O)C(O)C1(C)CN1,-0.2435,-0.0255
COCC1(C)OC1(C)C,-0.2514,0.0798
CCC1=CN(C)C(=O)C1,-0.2011,0.0034
CC(C)NC(C)(C)C#N,-0.2316,0.0365
C[NH2+]CC(C)CC([O-])=O,-0.2364,0.036
OCC1C2CC2CC1O,-0.2435,0.0585
COC1CCC1C(C)C,-0.244,0.078
CC(O)C(C)CCC#N,-0.2755,0.0394
CNC1=CC=NC(C)=N1,-0.2195,-0.0095
NC(=O)NC1CCCC1,-0.2376,0.0614
CC1(O)C2OCCOC12,-0.2243,0.0749
CC1=NNC=C1N(=O)=O,-0.2785,-0.0736
CC1=NC=C(C=N1)C#N,-0.2698,-0.0723
CC(O)CC1=CNN=N1,-0.2431,0.0077
CC12OC3C4C3C1(C)C24,-0.2224,0.0887
O=COCC1=CCCC1,-0.2441,0.0066
COC1CN(C=O)C1=O,-0.2476,-0.0455
COC1=NOC(CO)=N1,-0.2665,-0.0207
CC(=O)C12C3CC1CC23,-0.2358,-0.0094
N#CCC#N,-0.3494,-0.0151
CCC1=CC=NO1,-0.2518,-0.0069
CC1=CC(N)=NC=C1F,-0.2079,-0.0164
NC1=CC=CC(F)=C1,-0.2065,0.0048
O=C1CC2(COC2)N1,-0.2545,0.0263
CC1=C(N)C(C=O)=CO1,-0.2076,-0.0444
CCCC(=O)C#CC#C,-0.2616,-0.0766
C1NC23COC4C2OC134,-0.2225,0.0426
C1CC1C#CC1CCC1,-0.2233,0.0511
NC1=NNC(C#N)=C1N,-0.2095,-0.0285
O=COC1CC2(CO2)C1,-0.2733,0.0043
O=CC12C3CC1CN23,-0.249,-0.0311
CC1C2C(C)C1N2C=O,-0.2335,0.0148
ON=C1COC(C1)C#N,-0.265,-0.0194
CC1C(C)C(=NO)C1O,-0.2501,-0.002
N=COC(=O)CC#N,-0.2979,-0.0456
CC12CC3C1N3C(=N)O2,-0.2578,0.0263
CCN(C)C(=O)C=O,-0.2487,-0.0725
CC12OC1COC2C#C,-0.2536,0.033
CN1N=NC2=C1CCO2,-0.212,-0.0021
CCC1=C(C)CC(C)C1,-0.2145,0.0367
CC1(O)CCOCC1=O,-0.2297,-0.0279
C#CC#CC1CC2OC12,-0.2384,-0.0152
CCC1=C(O)OC(=O)N1,-0.1975,0.044
CNC1=CC(NC)=NO1,-0.1945,0.0349
C1C2CC3C=CC1C23,-0.2267,0.0216
C1OC2CC1OCCO2,-0.2434,0.0788
C#CCC1OCC1C#N,-0.2647,0.0067
CC1N2CC(O)C12C,-0.2248,0.061
CC(CO)C(C)C#N,-0.2747,0.0349
C#CC1(CO1)C1CC1,-0.2599,0.0253
CC1CC1(C#C)C1CC1,-0.2357,0.0559999999999999
CC(C=O)C1CO1,-0.2542,-0.0281
OCCCC1(CC1)C=O,-0.2488,-0.0156
NC1=NCC(O)C(=O)N1,-0.2404,-0.0144
OCC1=NCCCO1,-0.2536,0.0215
CC12CC3CN1C3C2O,-0.2262,0.0671
CC(C)C(=NO)C(C)C,-0.2409,0.0161
CCNC12CC1OC2=O,-0.2345,0.0018
O=C1C2CC1(N2)C#N,-0.2772,-0.0286
N=C1OCCOCC=C1,-0.2484,-0.0478
C[NH+]1CC(C1)C([O-])=O,-0.1772,-0.0034
CC1=CC=CCOC1=N,-0.2275,-0.0522
CC12CC1C(=O)O2,-0.2727,0.0039
CCC1=CN(C)C=C1O,-0.1835,0.0482
NC1=NC=CC=NC1=O,-0.2341,-0.0707
OC1C2CC1(O)CC2O,-0.2501,0.0661
CC1=C(N=NN1)C(N)=N,-0.2294,-0.0071
CC(C#N)N1CCC1,-0.2356,0.032
O=C1CC23CC2(CC3)N1,-0.2319,0.0259
CC1C2(C)CC1(O)C=C2,-0.2246,0.0149
CNC(C(N)=[NH2+])C([O-])=O,-0.1835,0.0411
CC1=NCC=CCCO1,-0.2337,0.0004
C1CC23OC(C4NC24)C13,-0.2279,0.0732
CC1=C(C)C(O)=CC=N1,-0.2405,-0.0028
CCC1C2C3CN2C13C,-0.2248,0.0819999999999999
CCN1CC1(CO)CO,-0.2268,0.0543
N=C1CC2(O1)C1CC2C1,-0.2555,0.0299
OC1CC(CNC=O)C1,-0.2493,0.032
CC1(CN2CC12)NC=O,-0.2371,0.0228
CCC12OC1CC1NC21,-0.2368,0.0718
O=CC1(NC2CC12)C#C,-0.2318,-0.0336
COC1C(C)CC1CO,-0.2411,0.0714
CC12C3C1C1(C)C2N31,-0.2051,0.0746
N=C1NC(C#N)C11CO1,-0.267,-0.0088
CC([NH3+])C(C)C([O-])=O,-0.2459,0.0307
CC1COCOC=N1,-0.2455,0.0132
OC12C3CC1OCC2O3,-0.2424,0.0544
CC1OCC1(O)C1CO1,-0.2544,0.0541
CCC1CC(C)C(O)C1,-0.2586,0.0678
OC1CCCOCCC1,-0.2427,0.0829
CC1=NC(CO)=CO1,-0.2264,0.0145
CC1=CC(F)=NC(F)=C1,-0.2556,-0.0302
N#CC1C2CC1C2=O,-0.2672,-0.0152
N=C1OC=C(O1)C1CC1,-0.2114,0.0196
